City,State/Province,Country/Retion,Latitude,Longitude,Class Year,Class Year Date
Shenzhen,,China,,,2019,1/1/2019
Shenzhen,,China,,,2020,1/1/2020
Shenzhen,,China,,,2020,1/1/2020
Shenzhen City,,China,,,2015,1/1/2015
Suzhou,,China,,,2009,1/1/2009
Suzhou,,China,,,2010,1/1/2010
Suzhou,,China,,,2011,1/1/2011
Suzhou,,China,,,2013,1/1/2013
Suzhou,,China,,,2013,1/1/2013
Suzhou,,China,,,2014,1/1/2014
Suzhou,,China,,,2015,1/1/2015
Suzhou,,China,,,2017,1/1/2017
Suzhou,,China,,,2017,1/1/2017
Suzhou,,China,,,2018,1/1/2018
Suzhou,,China,,,2019,1/1/2019
Suzhou,,China,,,2020,1/1/2020
Taicang,,China,,,2016,1/1/2016
TAIWAN,,China,,,2011,1/1/2011
Taiyuan,,China,,,2012,1/1/2012
Taiyuan,,China,,,2014,1/1/2014
Taiyuan,,China,,,2014,1/1/2014
Taiyuan,,China,,,2019,1/1/2019
Taiyuan,,China,,,2020,1/1/2020
Taiyuan Shanxi,,China,,,2009,1/1/2009
Tianjin,,China,,,2002,1/1/2002
Tianjin,,China,,,2009,1/1/2009
Tianjin,,China,,,2014,1/1/2014
Tianjin,,China,,,2016,1/1/2016
Tianjin,,China,,,2017,1/1/2017
Tiayuan,,China,,,2017,1/1/2017
Wenzhou,,China,,,2012,1/1/2012
Wuhan,,China,,,2009,1/1/2009
Wuhan,,China,,,2009,1/1/2009
Wuhan,,China,,,2012,1/1/2012
Wuhan,,China,,,2013,1/1/2013
Wuhan City,,China,,,2012,1/1/2012
Wujiang,,China,,,2006,1/1/2006
Wuxi,,China,,,2008,1/1/2008
Wuxi,,China,,,2012,1/1/2012
Wuxi,,China,,,2014,1/1/2014
Wuxi,,China,,,2015,1/1/2015
Wuxi,,China,,,2015,1/1/2015
Wuxi,,China,,,2018,1/1/2018
Wuxi,,China,,,2019,1/1/2019
Wuxi,,China,,,2020,1/1/2020
Wuxi City,,China,,,2014,1/1/2014
Wuxi City,,China,,,2015,1/1/2015
Xi'an,,China,,,2008,1/1/2008
Xi'an,,China,,,2013,1/1/2013
Xi'an,,China,,,2019,1/1/2019
Xiamen,,China,,,2011,1/1/2011
Xiamen,,China,,,2012,1/1/2012
Xinxiang,,China,,,2013,1/1/2013
Xuhuiqu,,China,,,2014,1/1/2014
Yangzhou,,China,,,2014,1/1/2014
Zhengzhou,,China,,,2011,1/1/2011
Zhenjiang,,China,,,2011,1/1/2011
Zhongshan,,China,,,2016,1/1/2016
Bogota,,Colombia,,,1999,1/1/1999
Villagarzon,,Colombia,,,2020,1/1/2020
San Jose,,Costa Rica,,,1976,1/1/1976
Girne,,Cyprus,,,2006,1/1/2006
Strovolos,,Cyprus,,,2007,1/1/2007
Santo Domingo,,Dominican Republic,,,2019,1/1/2019
Quito,,Ecuador,,,2007,1/1/2007
Quito,,Ecuador,,,2013,1/1/2013
Cairo,,Egypt,,,2007,1/1/2007
Cairo,,Egypt,,,2019,1/1/2019
Giza,,Egypt,,,2020,1/1/2020
